"archiveIndex","eligibleRank","state","exclusionReason","listingId","country","modelYear","mileageKm","realCostEur","absoluteScore","daysOnMarket","priceChangeFromFirstEur","accidentStatus","url"
"456","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","WKE9ZM","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4s-usata-WKE9ZM?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"457","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","WX7LWD","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-doccasion-WX7LWD?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"458","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","WZG3GL","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-gts-sport-turismo-usata-WZG3GL?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"459","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","XG7NRN","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-turbo-cross-turismo-usata-XG7NRN?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"460","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","XG80GN","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-XG80GN?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"461","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","XGE35E","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-turbo-s-gebraucht-XGE35E?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"462","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","XGEPOG","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4s-usata-XGEPOG?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"463","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","XPVO4O","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4s-cross-turismo-doccasion-XPVO4O?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"464","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","XW5MZO","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4s-cross-turismo-usata-XW5MZO?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"465","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","XWZ0GE","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-sport-turismo-gebraucht-XWZ0GE?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"466","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","XZ95RO","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4-cross-turismo-occasion-XZ95RO?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"467","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","XZZV8N","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4-cross-turismo-doccasion-XZZV8N?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"468","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","Z23D9D","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-Z23D9D?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"469","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","Z57GPP","IT","","","","","0","","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4s-cross-turismo-usata-Z57GPP?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"470","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","Z5D8Q4","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-doccasion-Z5D8Q4?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"471","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","Z5GXL2","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-occasion-Z5GXL2?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"472","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","Z5NGXV","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-Z5NGXV?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"473","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","Z5Q8LD","BE","","","","","0","","UNKNOWN","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4s-doccasion-Z5Q8LD?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=5"
"474","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","Z5RKQD","NL","","","","","0","","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4s-cross-turismo-occasion-Z5RKQD?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"475","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","Z5WZDE","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-4s-cross-turismo-doccasion-Z5WZDE?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"476","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","ZLM2RP","FR","","","","","0","","UNKNOWN","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-sport-turismo-doccasion-ZLM2RP?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
"477","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","ZOGN9P","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4-cross-turismo-gebraucht-ZOGN9P?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"478","","PROCESSING_UNKNOWN","VALIDATION_FAILED: PRICE_UNCONFIRMED","ZOGOZP","DE","","","","","0","","UNKNOWN","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4-cross-turismo-gebraucht-ZOGOZP?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=3"
